Zákazník;Èíslo objednávky;nazev;material;toustka;pocet;poznamka;ohyb;Termín dodání;cesta_k_souboru;;dostupne_mat;1.4301 2B;1.4301 Brus+F;1.4301 Kartáè+F;1.4301 Lesk+F;1.4404 2B Chemie;DC01;Hliník;Mosaz;Pozink;S235;S355;Z-1.4301 +folie;Z-1.4301 2B;Z-DC01;Z-Hliník;Z-Mosaz;Z-Pozink;Z-S235;Z-S355
HST;493;P-308-029-1-33-2 - 4ks;DC01;2;4;;NE;21.12.2023;P-308-029-1-33-2 - 4ks.DXF;;;;;;;;;;;;;;;;;;;;;
HST;493;P-308-053-1-01-2 - 8ks;S235;3;4;;NE;21.12.2023;P-308-053-1-01-2 - 8ks.DXF;;;;;;;;;;;;;;;;;;;;;
HST;493;P-310-364-1 - 4ks;S235;5;4;;NE;21.12.2023;P-310-364-1 - 4ks.DXF;;;;;;;;;;;;;;;;;;;;;
